username,balance,email,phone
commit,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node17,0,1,1724620459473
commit,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724620459156
commit,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node21,0,1,1724620459779
commit,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724620460084
commit,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724620460681
Reply,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724620460836
commit,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724620461825
commit,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node23,0,1,1724620461925
commit,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724620462017
commit,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node22,0,1,1724620463817
request,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724620491617
pre-prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724620491816
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724620492788
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node25,0,1,1724620493016
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node20,0,1,1724620492889
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724620493276
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724620492835
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724620493155
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724620492953
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724620493745
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724620493927
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node17,0,1,1724620494327
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node23,0,1,1724620494599
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node19,0,1,1724620494724
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724620494412
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node26,0,1,1724620494670
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node22,0,1,1724620494940
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node21,0,1,1724620496081
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724620496246
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724620496408
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724620496519
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724620496646
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node28,0,1,1724620494487
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724620496797
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724620496805
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node27,0,1,1724620496675
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node24,0,1,1724620494846
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724620494898
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724620498012
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724620498263
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724620498136
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724620498452
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724620498500
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724620498529
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724620498608
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724620498727
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724620498843
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node28,0,1,1724620498981
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node27,0,1,1724620499070
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724620498068
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node23,0,1,1724620498371
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724620498185
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724620499767
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724620499653
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724620499893
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724620500121
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node24,0,1,1724620500297
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node20,0,1,1724620500420
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724620500490
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724620500587
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node17,0,1,1724620502473
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node19,0,1,1724620502910
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node21,0,1,1724620502548
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node26,0,1,1724620502995
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724620502977
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node22,0,1,1724620502988
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724620502958
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node25,0,1,1724620503227
Reply,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724620503481
request,1724620960554,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724620960718
pre-prepare,1724620960554,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724620961082
prepare,1724620960554,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node26,0,1,1724620961602
prepare,1724620960554,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724620961591
prepare,1724620960554,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724620961612
prepare,1724620960554,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node25,0,1,1724620961782
prepare,1724620960554,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node30,0,1,1724620961798
prepare,1724620960554,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node24,0,1,1724620962003
prepare,1724620960554,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724620962106
prepare,1724620960554,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node27,0,1,1724620962374
prepare,1724620960554,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724620962725
prepare,1724620960554,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724620962992
prepare,1724620960554,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node17,0,1,1724620963089
prepare,1724620960554,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node19,0,1,1724620963270
prepare,1724620960554,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724620963548
prepare,1724620960554,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724620963421
prepare,1724620960554,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node23,0,1,1724620963899
prepare,1724620960554,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724620963991
prepare,1724620960554,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724620964031
prepare,1724620960554,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724620965494
prepare,1724620960554,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724620965589
prepare,1724620960554,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724620965742
prepare,1724620960554,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724620964058
prepare,1724620960554,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node28,0,1,1724620964106
prepare,1724620960554,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node31,0,1,1724620964185
prepare,1724620960554,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node22,0,1,1724620966699
commit,1724620960554,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node24,0,1,1724620966889
commit,1724620960554,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node23,0,1,1724620966990
commit,1724620960554,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node31,0,1,1724620967046
commit,1724620960554,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724620966760
commit,1724620960554,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724620966779
commit,1724620960554,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724620966801
commit,1724620960554,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node25,0,1,1724620967092
commit,1724620960554,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724620967316
commit,1724620960554,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724620967358
commit,1724620960554,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724620967222
commit,1724620960554,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724620967283
commit,1724620960554,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node27,0,1,1724620967748
commit,1724620960554,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node19,0,1,1724620967675
commit,1724620960554,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724620967857
commit,1724620960554,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724620967914
commit,1724620960554,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node28,0,1,1724620967870
commit,1724620960554,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node22,0,1,1724620968429
commit,1724620960554,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node17,0,1,1724620968736
commit,1724620960554,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node30,0,1,1724620969357
commit,1724620960554,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node26,0,1,1724620970231
commit,1724620960554,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724620971222
commit,1724620960554,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724620971563
commit,1724620960554,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724620971921
Reply,1724620960554,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724620972361
commit,1724620960554,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724620972489
request,1724620995144,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724620995185
pre-prepare,1724620995144,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724620995458
prepare,1724620995144,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724620995984
prepare,1724620995144,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724620996052
prepare,1724620995144,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724620996217
prepare,1724620995144,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724620996469
prepare,1724620995144,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node28,0,1,1724620996570
prepare,1724620995144,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node24,0,1,1724620996637
prepare,1724620995144,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724620996804
prepare,1724620995144,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node17,0,1,1724620997043
prepare,1724620995144,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node31,0,1,1724620996963
prepare,1724620995144,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node27,0,1,1724620997214
prepare,1724620995144,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724620997300
prepare,1724620995144,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node22,0,1,1724620997347
prepare,1724620995144,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724620997371
prepare,1724620995144,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node25,0,1,1724620997360
prepare,1724620995144,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node26,0,1,1724620997388
prepare,1724620995144,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node23,0,1,1724620997396
prepare,1724620995144,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724620997406
prepare,1724620995144,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node30,0,1,1724620997379
prepare,1724620995144,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node19,0,1,1724620997464
prepare,1724620995144,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724620998102
prepare,1724620995144,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724620999335
prepare,1724620995144,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724620999385
prepare,1724620995144,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724620999414
commit,1724620995144,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724620999914
commit,1724620995144,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724620999959
commit,1724620995144,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724620999971
commit,1724620995144,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724621000384
commit,1724620995144,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724621000468
commit,1724620995144,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724621000476
prepare,1724620995144,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724621000690
commit,1724620995144,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724621001301
commit,1724620995144,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724621000886
commit,1724620995144,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node23,0,1,1724621001192
commit,1724620995144,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724621000805
commit,1724620995144,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node30,0,1,1724621001801
commit,1724620995144,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node22,0,1,1724621001815
commit,1724620995144,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node28,0,1,1724621002193
commit,1724620995144,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node24,0,1,1724621002716
commit,1724620995144,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node25,0,1,1724621002829
commit,1724620995144,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node17,0,1,1724621003232
commit,1724620995144,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node27,0,1,1724621003076
commit,1724620995144,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node19,0,1,1724621003368
commit,1724620995144,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node31,0,1,1724621002987
commit,1724620995144,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node26,0,1,1724621004210
commit,1724620995144,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724621004504
commit,1724620995144,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724621004744
commit,1724620995144,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724621004844
Reply,1724620995144,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724621004985
commit,1724620995144,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724621006140
request,1724621044039,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724621044099
pre-prepare,1724621044039,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724621044330
prepare,1724621044039,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node26,0,1,1724621045292
prepare,1724621044039,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724621045390
prepare,1724621044039,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724621045370
prepare,1724621044039,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node22,0,1,1724621045323
prepare,1724621044039,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724621045312
prepare,1724621044039,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node19,0,1,1724621045469
prepare,1724621044039,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724621045505
prepare,1724621044039,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724621045595
prepare,1724621044039,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node28,0,1,1724621045606
prepare,1724621044039,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node31,0,1,1724621045960
prepare,1724621044039,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node17,0,1,1724621045939
prepare,1724621044039,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724621046135
prepare,1724621044039,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724621046239
prepare,1724621044039,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node24,0,1,1724621046450
prepare,1724621044039,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node25,0,1,1724621046529
prepare,1724621044039,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724621046605
prepare,1724621044039,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node30,0,1,1724621046647
prepare,1724621044039,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724621046688
prepare,1724621044039,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724621046733
prepare,1724621044039,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node23,0,1,1724621046826
prepare,1724621044039,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724621048567
prepare,1724621044039,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724621048776
prepare,1724621044039,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node27,0,1,1724621049464
prepare,1724621044039,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724621051206
commit,1724621044039,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724621051633
commit,1724621044039,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724621051680
commit,1724621044039,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node22,0,1,1724621051556
commit,1724621044039,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node27,0,1,1724621051845
commit,1724621044039,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724621051476
commit,1724621044039,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724621051778
commit,1724621044039,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724621051388
commit,1724621044039,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724621052657
commit,1724621044039,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724621052664
commit,1724621044039,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724621052633
commit,1724621044039,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724621052648
commit,1724621044039,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724621052473
commit,1724621044039,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724621052918
commit,1724621044039,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724621053200
commit,1724621044039,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node31,0,1,1724621053272
commit,1724621044039,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node30,0,1,1724621053363
commit,1724621044039,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node17,0,1,1724621052672
commit,1724621044039,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node24,0,1,1724621052728
commit,1724621044039,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node19,0,1,1724621052577
commit,1724621044039,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node28,0,1,1724621053611
commit,1724621044039,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node26,0,1,1724621053618
commit,1724621044039,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724621053628
commit,1724621044039,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node23,0,1,1724621054515
commit,1724621044039,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node25,0,1,1724621054876
Reply,1724621044039,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724621055007
